labID,age,error,depth,cc,delta.R,delta.STD,t.a,t.b
D-AMS039542,5345,28,39,3,0,0,3,4
D-AMS039543,5806,33,44,3,0,0,3,4
D-AMS039544,7259,32,67,3,0,0,3,4
D-AMS039545,8657,45,106,3,0,0,3,4
D-AMS039546,9736,35,150,3,0,0,3,4
D-AMS039547,10211,63,161,3,0,0,3,4
D-AMS039548,10936,41,162,3,0,0,3,4
D-AMS039549,10747,49,162,3,0,0,3,4
D-AMS039550,10590,39,168,3,0,0,3,4
D-AMS039551,11117,51,199,3,0,0,3,4
D-AMS039552,9977,45,223,3,0,0,3,4
D-AMS039553,17353,84,254,3,0,0,3,4
D-AMS039554,16558,69,266,3,0,0,3,4
